story,subject,roi,lag,r
merlin,sub-075,"Supramarginal Gyrus, posterior division",6,0.20995100701306163
merlin,sub-075,Frontal Pole,0,-0.5775537606228257
merlin,sub-075,Frontal Pole,1,-0.5763400320793866
merlin,sub-075,Frontal Pole,2,-0.5751100382632081
merlin,sub-075,Frontal Pole,3,-0.5732015165994077
merlin,sub-075,Frontal Pole,4,-0.5703707163786811
merlin,sub-075,Frontal Pole,5,-0.5673509970696937
merlin,sub-075,Frontal Pole,6,-0.5657946220621722
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",0,0.22979338554384077
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",1,0.22904401052373075
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",2,0.22809420604126918
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",3,0.2270454054946014
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",4,0.22612224232958097
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",5,0.22524415461716762
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",6,0.22452421873706563
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",0,-0.043519986630910085
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",1,-0.04690845300411767
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",2,-0.049929314839019745
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",3,-0.052571371190561184
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",4,-0.0550671442980787
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",5,-0.05735941606641276
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",6,-0.059351565927510314
merlin,sub-075,"Parahippocampal Gyrus, anterior division",0,0.12030080012779404
merlin,sub-075,"Parahippocampal Gyrus, anterior division",1,0.12025165823344217
merlin,sub-075,"Parahippocampal Gyrus, anterior division",2,0.12026506022285083
merlin,sub-075,"Parahippocampal Gyrus, anterior division",3,0.12038152463501814
merlin,sub-075,"Parahippocampal Gyrus, anterior division",4,0.12064348534166641
merlin,sub-075,"Parahippocampal Gyrus, anterior division",5,0.12102570416416847
merlin,sub-075,"Parahippocampal Gyrus, anterior division",6,0.1215375211864819
merlin,sub-075,"Parahippocampal Gyrus, posterior division",0,-0.2836472082932587
merlin,sub-075,"Parahippocampal Gyrus, posterior division",1,-0.2842326302721738
merlin,sub-075,"Parahippocampal Gyrus, posterior division",2,-0.28446116652673664
merlin,sub-075,"Parahippocampal Gyrus, posterior division",3,-0.2843580036798591
merlin,sub-075,"Parahippocampal Gyrus, posterior division",4,-0.2838639133645246
merlin,sub-075,"Parahippocampal Gyrus, posterior division",5,-0.2830070329082792
merlin,sub-075,"Parahippocampal Gyrus, posterior division",6,-0.2818447451072227
merlin,sub-075,"Cingulate Gyrus, anterior division",0,0.031477625082183325
merlin,sub-075,"Cingulate Gyrus, anterior division",1,0.032233267822487116
merlin,sub-075,"Cingulate Gyrus, anterior division",2,0.03316324325726329
merlin,sub-075,"Cingulate Gyrus, anterior division",3,0.034171008276971185
merlin,sub-075,"Cingulate Gyrus, anterior division",4,0.03510964824931073
merlin,sub-075,"Cingulate Gyrus, anterior division",5,0.0361052254124243
merlin,sub-075,"Cingulate Gyrus, anterior division",6,0.03733023855885652
merlin,sub-075,"Cingulate Gyrus, posterior division",0,0.22409521845493258
merlin,sub-075,"Cingulate Gyrus, posterior division",1,0.22277746984364663
merlin,sub-075,"Cingulate Gyrus, posterior division",2,0.22137735535113034
merlin,sub-075,"Cingulate Gyrus, posterior division",3,0.21996335177650359
merlin,sub-075,"Cingulate Gyrus, posterior division",4,0.2186402058645386
merlin,sub-075,"Cingulate Gyrus, posterior division",5,0.2173821806249628
merlin,sub-075,"Cingulate Gyrus, posterior division",6,0.21596000315826172
merlin,sub-146,"Superior Temporal Gyrus, anterior division",0,0.0765627365670454
merlin,sub-146,"Superior Temporal Gyrus, anterior division",1,0.08140668787561539
merlin,sub-146,"Superior Temporal Gyrus, anterior division",2,0.08625941132033282
merlin,sub-146,"Superior Temporal Gyrus, anterior division",3,0.09063326629346918
merlin,sub-146,"Superior Temporal Gyrus, anterior division",4,0.09398419623101888
merlin,sub-146,"Superior Temporal Gyrus, anterior division",5,0.09676740185588534
merlin,sub-146,"Superior Temporal Gyrus, anterior division",6,0.09930504882707927
merlin,sub-146,"Superior Temporal Gyrus, posterior division",0,0.2906526570085557
merlin,sub-146,"Superior Temporal Gyrus, posterior division",1,0.2883321195950027
merlin,sub-146,"Superior Temporal Gyrus, posterior division",2,0.2859676393371711
merlin,sub-146,"Superior Temporal Gyrus, posterior division",3,0.283380198000507
merlin,sub-146,"Superior Temporal Gyrus, posterior division",4,0.28084126223702144
merlin,sub-146,"Superior Temporal Gyrus, posterior division",5,0.27870207147450343
merlin,sub-146,"Superior Temporal Gyrus, posterior division",6,0.27603575791432233
merlin,sub-146,"Middle Temporal Gyrus, anterior division",0,0.329162156793259
merlin,sub-146,"Middle Temporal Gyrus, anterior division",1,0.32804905423533215
merlin,sub-146,"Middle Temporal Gyrus, anterior division",2,0.3267820513868933
merlin,sub-146,"Middle Temporal Gyrus, anterior division",3,0.32535478380779737
merlin,sub-146,"Middle Temporal Gyrus, anterior division",4,0.32406723720929087
merlin,sub-146,"Middle Temporal Gyrus, anterior division",5,0.3235127351235453
merlin,sub-146,"Middle Temporal Gyrus, anterior division",6,0.32241952628707343
merlin,sub-146,"Middle Temporal Gyrus, posterior division",0,0.3157087257961958
merlin,sub-146,"Middle Temporal Gyrus, posterior division",1,0.3192223963354016
merlin,sub-146,"Middle Temporal Gyrus, posterior division",2,0.32266985071267473
merlin,sub-146,"Middle Temporal Gyrus, posterior division",3,0.32568008173338503
merlin,sub-146,"Middle Temporal Gyrus, posterior division",4,0.32839327680147595
merlin,sub-146,"Middle Temporal Gyrus, posterior division",5,0.33151947322909553
merlin,sub-146,"Middle Temporal Gyrus, posterior division",6,0.33413442980776736
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",0,0.23651663065622103
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",1,0.2377075740126003
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",2,0.23849553248621339
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",3,0.23910886753656657
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",4,0.2392471743921626
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",5,0.23930988385207697
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",6,0.23908205875101507
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",0,-0.2590514238523687
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",1,-0.2561814198015779
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",2,-0.2530554706967643
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",3,-0.25001548736695833
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",4,-0.24667977181918266
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",5,-0.2430349464760665
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",6,-0.23956150911520305
merlin,sub-146,Angular Gyrus,0,-0.29606305402599936
merlin,sub-146,Angular Gyrus,1,-0.2922962081836021
merlin,sub-146,Angular Gyrus,2,-0.28825409678041014
merlin,sub-146,Angular Gyrus,3,-0.28398452880649094
merlin,sub-146,Angular Gyrus,4,-0.279748808493988
merlin,sub-146,Angular Gyrus,5,-0.2750038500765496
merlin,sub-146,Angular Gyrus,6,-0.27056854944293485
merlin,sub-146,"Supramarginal Gyrus, anterior division",0,-0.30161439308349147
merlin,sub-146,"Supramarginal Gyrus, anterior division",1,-0.2977646695984171
merlin,sub-146,"Supramarginal Gyrus, anterior division",2,-0.29365488959366104
merlin,sub-146,"Supramarginal Gyrus, anterior division",3,-0.2893417768015103
merlin,sub-146,"Supramarginal Gyrus, anterior division",4,-0.2847924376907489
merlin,sub-146,"Supramarginal Gyrus, anterior division",5,-0.2797777969365278
merlin,sub-146,"Supramarginal Gyrus, anterior division",6,-0.27501511121274214
merlin,sub-146,"Supramarginal Gyrus, posterior division",0,-0.2930061850403796
merlin,sub-146,"Supramarginal Gyrus, posterior division",1,-0.28890419680230667
merlin,sub-146,"Supramarginal Gyrus, posterior division",2,-0.2845331124535442
merlin,sub-146,"Supramarginal Gyrus, posterior division",3,-0.28000226082933083
merlin,sub-146,"Supramarginal Gyrus, posterior division",4,-0.2753843035230584
merlin,sub-146,"Supramarginal Gyrus, posterior division",5,-0.27028709349151353
merlin,sub-146,"Supramarginal Gyrus, posterior division",6,-0.265341808329413
merlin,sub-146,Frontal Pole,0,0.2115488493033467
merlin,sub-146,Frontal Pole,1,0.21585299720755646
merlin,sub-146,Frontal Pole,2,0.2202093488681155
merlin,sub-146,Frontal Pole,3,0.22423251356821974
merlin,sub-146,Frontal Pole,4,0.22801190233154336
merlin,sub-146,Frontal Pole,5,0.23176879882813517
merlin,sub-146,Frontal Pole,6,0.23519975435637386
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",0,0.31111032524667603
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",1,0.30967674435117665
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",2,0.3080461259142658
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",3,0.30637023742698033
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",4,0.30491961405195134
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",5,0.30342978586798774
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",6,0.30188514590195603
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",0,0.29842085310056565
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",1,0.2995745768621609
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",2,0.30062051726861305
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",3,0.3017326585231571
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",4,0.3031758135921114
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",5,0.30477247920539136
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",6,0.30585101199598685
merlin,sub-146,"Parahippocampal Gyrus, anterior division",0,0.192921683705827
merlin,sub-146,"Parahippocampal Gyrus, anterior division",1,0.19351226089453522
merlin,sub-146,"Parahippocampal Gyrus, anterior division",2,0.19417074027128384
merlin,sub-146,"Parahippocampal Gyrus, anterior division",3,0.1948241103655356
merlin,sub-146,"Parahippocampal Gyrus, anterior division",4,0.19535331792159244
merlin,sub-146,"Parahippocampal Gyrus, anterior division",5,0.19599738370225755
merlin,sub-146,"Parahippocampal Gyrus, anterior division",6,0.19665058357973103
merlin,sub-146,"Parahippocampal Gyrus, posterior division",0,0.18505743298259042
merlin,sub-146,"Parahippocampal Gyrus, posterior division",1,0.1878171155502128
merlin,sub-146,"Parahippocampal Gyrus, posterior division",2,0.1907779128172151
merlin,sub-146,"Parahippocampal Gyrus, posterior division",3,0.19341052170757433
merlin,sub-146,"Parahippocampal Gyrus, posterior division",4,0.19575422895328987
merlin,sub-146,"Parahippocampal Gyrus, posterior division",5,0.19807434534121263
merlin,sub-146,"Parahippocampal Gyrus, posterior division",6,0.20025010944369298
merlin,sub-146,"Cingulate Gyrus, anterior division",0,0.2441862955930757
merlin,sub-146,"Cingulate Gyrus, anterior division",1,0.24555882984773864
merlin,sub-146,"Cingulate Gyrus, anterior division",2,0.24678511058694189
merlin,sub-146,"Cingulate Gyrus, anterior division",3,0.24787593022612475
merlin,sub-146,"Cingulate Gyrus, anterior division",4,0.2488800136582277
merlin,sub-146,"Cingulate Gyrus, anterior division",5,0.2498857170243493
merlin,sub-146,"Cingulate Gyrus, anterior division",6,0.2505133759472002
merlin,sub-146,"Cingulate Gyrus, posterior division",0,-0.15100922042201634
merlin,sub-146,"Cingulate Gyrus, posterior division",1,-0.1454717617913336
merlin,sub-146,"Cingulate Gyrus, posterior division",2,-0.13980032620586633
merlin,sub-146,"Cingulate Gyrus, posterior division",3,-0.1341234577175901
merlin,sub-146,"Cingulate Gyrus, posterior division",4,-0.12839654084053914
merlin,sub-146,"Cingulate Gyrus, posterior division",5,-0.12254544637464279
merlin,sub-146,"Cingulate Gyrus, posterior division",6,-0.11679989122340798
merlin,sub-147,"Superior Temporal Gyrus, anterior division",0,-0.12675958738333368
merlin,sub-147,"Superior Temporal Gyrus, anterior division",1,-0.12930428855315454
merlin,sub-147,"Superior Temporal Gyrus, anterior division",2,-0.1318046567909635
merlin,sub-147,"Superior Temporal Gyrus, anterior division",3,-0.1342394287102163
merlin,sub-147,"Superior Temporal Gyrus, anterior division",4,-0.13669427282189592
merlin,sub-147,"Superior Temporal Gyrus, anterior division",5,-0.13913580089624575
merlin,sub-147,"Superior Temporal Gyrus, anterior division",6,-0.1415175733179122
merlin,sub-147,"Superior Temporal Gyrus, posterior division",0,0.06275241370229442
merlin,sub-147,"Superior Temporal Gyrus, posterior division",1,0.06684040617434953
merlin,sub-147,"Superior Temporal Gyrus, posterior division",2,0.07079813519238438
merlin,sub-147,"Superior Temporal Gyrus, posterior division",3,0.07469881137025607
merlin,sub-147,"Superior Temporal Gyrus, posterior division",4,0.07841660735401922
merlin,sub-147,"Superior Temporal Gyrus, posterior division",5,0.0820275415132054
merlin,sub-147,"Superior Temporal Gyrus, posterior division",6,0.08553064309793923
merlin,sub-147,"Middle Temporal Gyrus, anterior division",0,-0.08896193673166736
merlin,sub-147,"Middle Temporal Gyrus, anterior division",1,-0.08772103342112639
merlin,sub-147,"Middle Temporal Gyrus, anterior division",2,-0.08653641377125226
merlin,sub-147,"Middle Temporal Gyrus, anterior division",3,-0.08533331779528847
merlin,sub-147,"Middle Temporal Gyrus, anterior division",4,-0.08477173869639298
merlin,sub-147,"Middle Temporal Gyrus, anterior division",5,-0.084183263943889
merlin,sub-147,"Middle Temporal Gyrus, anterior division",6,-0.08395383305865431
merlin,sub-147,"Middle Temporal Gyrus, posterior division",0,-0.14390267278102875
merlin,sub-147,"Middle Temporal Gyrus, posterior division",1,-0.14857880991370054
merlin,sub-147,"Middle Temporal Gyrus, posterior division",2,-0.1532809184152413
merlin,sub-147,"Middle Temporal Gyrus, posterior division",3,-0.15801212164437806
merlin,sub-147,"Middle Temporal Gyrus, posterior division",4,-0.16282066434542036
merlin,sub-147,"Middle Temporal Gyrus, posterior division",5,-0.16773816185170715
merlin,sub-147,"Middle Temporal Gyrus, posterior division",6,-0.1725681044075858
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",0,-0.16919241512406485
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",1,-0.17315975585953958
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",2,-0.17719860516311606
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",3,-0.18130848089095666
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",4,-0.1856413616384638
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",5,-0.19007065225146175
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",6,-0.1945905277058668
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",0,-0.1167994863744699
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",1,-0.12134348704650844
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",2,-0.12587552686146136
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",3,-0.13039894566465166
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",4,-0.1349104064392406
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",5,-0.13942324633140446
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",6,-0.1439029740228648
merlin,sub-147,Angular Gyrus,0,-0.014137545201208357
merlin,sub-147,Angular Gyrus,1,-0.018431203395817455
merlin,sub-147,Angular Gyrus,2,-0.02272247185997578
merlin,sub-147,Angular Gyrus,3,-0.02699366943699527
merlin,sub-147,Angular Gyrus,4,-0.03119610967837297
merlin,sub-147,Angular Gyrus,5,-0.03541792824559746
merlin,sub-147,Angular Gyrus,6,-0.03951612156861828
merlin,sub-147,"Supramarginal Gyrus, anterior division",0,-0.0018504690433372162
merlin,sub-147,"Supramarginal Gyrus, anterior division",1,-0.0048483235858706175
merlin,sub-147,"Supramarginal Gyrus, anterior division",2,-0.007774669317542726
merlin,sub-147,"Supramarginal Gyrus, anterior division",3,-0.010769541278236941
merlin,sub-147,"Supramarginal Gyrus, anterior division",4,-0.013712594240601061
merlin,sub-147,"Supramarginal Gyrus, anterior division",5,-0.016676125936303576
merlin,sub-147,"Supramarginal Gyrus, anterior division",6,-0.019471472331094655
merlin,sub-147,"Supramarginal Gyrus, posterior division",0,0.035979581184297754
merlin,sub-147,"Supramarginal Gyrus, posterior division",1,0.03251740018790354
merlin,sub-147,"Supramarginal Gyrus, posterior division",2,0.02908390665738396
merlin,sub-147,"Supramarginal Gyrus, posterior division",3,0.025517598462457936
merlin,sub-147,"Supramarginal Gyrus, posterior division",4,0.021984065199067856
merlin,sub-147,"Supramarginal Gyrus, posterior division",5,0.01838229853031384
merlin,sub-147,"Supramarginal Gyrus, posterior division",6,0.014913222012407412
merlin,sub-147,Frontal Pole,0,-0.09363052902559658
merlin,sub-147,Frontal Pole,1,-0.09545782130670422
merlin,sub-147,Frontal Pole,2,-0.09753112569937362
merlin,sub-147,Frontal Pole,3,-0.0996533368679099
merlin,sub-147,Frontal Pole,4,-0.10213643601796844
merlin,sub-147,Frontal Pole,5,-0.10452175811598674
merlin,sub-147,Frontal Pole,6,-0.10700074214618688
merlin,sub-147,"Temporal Fusiform Cortex, anterior division",0,-0.38234386415831456
merlin,sub-147,"Temporal Fusiform Cortex, anterior division",1,-0.3802223040332393
merlin,sub-147,"Temporal Fusiform Cortex, anterior division",2,-0.378165567529862
