story,subject,roi,lag,r
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",4,-0.2466803180121395
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",5,-0.24303550943439456
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",6,-0.23956208794559064
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",7,-0.23614287260106387
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",8,-0.2326598613991877
merlin,sub-146,Angular Gyrus,-3,-0.31382463560451146
merlin,sub-146,Angular Gyrus,-2,-0.3082653270350625
merlin,sub-146,Angular Gyrus,-1,-0.3019757782746294
merlin,sub-146,Angular Gyrus,0,-0.29606366225586844
merlin,sub-146,Angular Gyrus,1,-0.2922968333083443
merlin,sub-146,Angular Gyrus,2,-0.2882547374839731
merlin,sub-146,Angular Gyrus,3,-0.2839851837749571
merlin,sub-146,Angular Gyrus,4,-0.2797494768132098
merlin,sub-146,Angular Gyrus,5,-0.2750045298127206
merlin,sub-146,Angular Gyrus,6,-0.27056924007736305
merlin,sub-146,Angular Gyrus,7,-0.2660391046011554
merlin,sub-146,Angular Gyrus,8,-0.2614332129528581
merlin,sub-146,"Supramarginal Gyrus, anterior division",-3,-0.3201167826079985
merlin,sub-146,"Supramarginal Gyrus, anterior division",-2,-0.31441334670712234
merlin,sub-146,"Supramarginal Gyrus, anterior division",-1,-0.30798150243691996
merlin,sub-146,"Supramarginal Gyrus, anterior division",0,-0.30161494806954325
merlin,sub-146,"Supramarginal Gyrus, anterior division",1,-0.2977652419999642
merlin,sub-146,"Supramarginal Gyrus, anterior division",2,-0.2936554781061484
merlin,sub-146,"Supramarginal Gyrus, anterior division",3,-0.28934238014530644
merlin,sub-146,"Supramarginal Gyrus, anterior division",4,-0.28479305449203074
merlin,sub-146,"Supramarginal Gyrus, anterior division",5,-0.2797784254752044
merlin,sub-146,"Supramarginal Gyrus, anterior division",6,-0.275015750732582
merlin,sub-146,"Supramarginal Gyrus, anterior division",7,-0.27053661008063645
merlin,sub-146,"Supramarginal Gyrus, anterior division",8,-0.26594615435708535
merlin,sub-146,"Supramarginal Gyrus, posterior division",-3,-0.3121551859528433
merlin,sub-146,"Supramarginal Gyrus, posterior division",-2,-0.3061997571673833
merlin,sub-146,"Supramarginal Gyrus, posterior division",-1,-0.29956524165882215
merlin,sub-146,"Supramarginal Gyrus, posterior division",0,-0.29300676754098365
merlin,sub-146,"Supramarginal Gyrus, posterior division",1,-0.28890479906506533
merlin,sub-146,"Supramarginal Gyrus, posterior division",2,-0.28453373313266644
merlin,sub-146,"Supramarginal Gyrus, posterior division",3,-0.2800028986767782
merlin,sub-146,"Supramarginal Gyrus, posterior division",4,-0.27538495735393176
merlin,sub-146,"Supramarginal Gyrus, posterior division",5,-0.2702877613964044
merlin,sub-146,"Supramarginal Gyrus, posterior division",6,-0.26534248940350524
merlin,sub-146,"Supramarginal Gyrus, posterior division",7,-0.26051741609210194
merlin,sub-146,"Supramarginal Gyrus, posterior division",8,-0.2555954209551734
merlin,sub-146,Frontal Pole,-3,0.20007455969794413
merlin,sub-146,Frontal Pole,-2,0.20345105025622934
merlin,sub-146,Frontal Pole,-1,0.20750295890664783
merlin,sub-146,Frontal Pole,0,0.2115485016078389
merlin,sub-146,Frontal Pole,1,0.21585269225664497
merlin,sub-146,Frontal Pole,2,0.2202090873052969
merlin,sub-146,Frontal Pole,3,0.22423229495470504
merlin,sub-146,Frontal Pole,4,0.22801172576574286
merlin,sub-146,Frontal Pole,5,0.23176866271984384
merlin,sub-146,Frontal Pole,6,0.23519965887025532
merlin,sub-146,Frontal Pole,7,0.23846975563541228
merlin,sub-146,Frontal Pole,8,0.24141364102881332
merlin,sub-146,Precuneous Cortex,-3,-0.287967799763004
merlin,sub-146,Precuneous Cortex,-2,-0.2827105188755469
merlin,sub-146,Precuneous Cortex,-1,-0.2768633969019424
merlin,sub-146,Precuneous Cortex,0,-0.27130320578610123
merlin,sub-146,Precuneous Cortex,1,-0.266930544266336
merlin,sub-146,Precuneous Cortex,2,-0.2623321273633832
merlin,sub-146,Precuneous Cortex,3,-0.257460752535047
merlin,sub-146,Precuneous Cortex,4,-0.2527123439050437
merlin,sub-146,Precuneous Cortex,5,-0.24750254087814136
merlin,sub-146,Precuneous Cortex,6,-0.24257333851771773
merlin,sub-146,Precuneous Cortex,7,-0.23773341627889422
merlin,sub-146,Precuneous Cortex,8,-0.23274470081708615
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",-3,0.3215217103248008
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",-2,0.31829334831115474
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",-1,0.3142165638472833
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",0,0.3111104926723692
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",1,0.30967693060263346
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",2,0.30804633070035237
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",3,0.30637046032567605
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",4,0.3049198545087596
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",5,0.3034300433505215
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",6,0.30188541982380523
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",7,0.30015025651089655
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",8,0.29821314442071767
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",-3,0.30129283299913817
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",-2,0.3005349629812852
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",-1,0.29901585903771344
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",0,0.2984206451768109
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",1,0.299574391957366
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",2,0.3006203558555881
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",3,0.3017325203505562
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",4,0.30317569780760434
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",5,0.30477238537373197
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",6,0.3058509407791488
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",7,0.3066029657188455
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",8,0.30729229468073416
merlin,sub-146,"Parahippocampal Gyrus, anterior division",-3,0.1949866507157998
merlin,sub-146,"Parahippocampal Gyrus, anterior division",-2,0.1947052946404527
merlin,sub-146,"Parahippocampal Gyrus, anterior division",-1,0.19303819322263366
merlin,sub-146,"Parahippocampal Gyrus, anterior division",0,0.19292151638146487
merlin,sub-146,"Parahippocampal Gyrus, anterior division",1,0.1935121065692169
merlin,sub-146,"Parahippocampal Gyrus, anterior division",2,0.19417059983373625
merlin,sub-146,"Parahippocampal Gyrus, anterior division",3,0.1948239842336078
merlin,sub-146,"Parahippocampal Gyrus, anterior division",4,0.195353205049615
merlin,sub-146,"Parahippocampal Gyrus, anterior division",5,0.1959972832877993
merlin,sub-146,"Parahippocampal Gyrus, anterior division",6,0.19665049545261223
merlin,sub-146,"Parahippocampal Gyrus, anterior division",7,0.19701853018484933
merlin,sub-146,"Parahippocampal Gyrus, anterior division",8,0.19732473009146195
merlin,sub-146,"Parahippocampal Gyrus, posterior division",-3,0.18245975033527032
merlin,sub-146,"Parahippocampal Gyrus, posterior division",-2,0.1835313669281972
merlin,sub-146,"Parahippocampal Gyrus, posterior division",-1,0.18429070032522904
merlin,sub-146,"Parahippocampal Gyrus, posterior division",0,0.1850568003662471
merlin,sub-146,"Parahippocampal Gyrus, posterior division",1,0.1878164996619363
merlin,sub-146,"Parahippocampal Gyrus, posterior division",2,0.19077731469644568
merlin,sub-146,"Parahippocampal Gyrus, posterior division",3,0.193409942303172
merlin,sub-146,"Parahippocampal Gyrus, posterior division",4,0.19575366840667907
merlin,sub-146,"Parahippocampal Gyrus, posterior division",5,0.19807380235816827
merlin,sub-146,"Parahippocampal Gyrus, posterior division",6,0.20024958537295479
merlin,sub-146,"Parahippocampal Gyrus, posterior division",7,0.2023254312789436
merlin,sub-146,"Parahippocampal Gyrus, posterior division",8,0.20428451110258863
merlin,sub-146,"Cingulate Gyrus, anterior division",-3,0.24104335436566177
merlin,sub-146,"Cingulate Gyrus, anterior division",-2,0.24230030322873136
merlin,sub-146,"Cingulate Gyrus, anterior division",-1,0.2434684453944913
merlin,sub-146,"Cingulate Gyrus, anterior division",0,0.2441860042486918
merlin,sub-146,"Cingulate Gyrus, anterior division",1,0.24555855833197524
merlin,sub-146,"Cingulate Gyrus, anterior division",2,0.24678485897249253
merlin,sub-146,"Cingulate Gyrus, anterior division",3,0.24787569949894508
merlin,sub-146,"Cingulate Gyrus, anterior division",4,0.24887980229237822
merlin,sub-146,"Cingulate Gyrus, anterior division",5,0.24988552434113984
merlin,sub-146,"Cingulate Gyrus, anterior division",6,0.25051320263308663
merlin,sub-146,"Cingulate Gyrus, anterior division",7,0.25085915042141976
merlin,sub-146,"Cingulate Gyrus, anterior division",8,0.25103182190915696
merlin,sub-146,"Cingulate Gyrus, posterior division",-3,-0.16774160373063535
merlin,sub-146,"Cingulate Gyrus, posterior division",-2,-0.1626122821238206
merlin,sub-146,"Cingulate Gyrus, posterior division",-1,-0.1567250118017633
merlin,sub-146,"Cingulate Gyrus, posterior division",0,-0.15101005222348876
merlin,sub-146,"Cingulate Gyrus, posterior division",1,-0.1454726032984352
merlin,sub-146,"Cingulate Gyrus, posterior division",2,-0.13980117537767012
merlin,sub-146,"Cingulate Gyrus, posterior division",3,-0.13412431318257034
merlin,sub-146,"Cingulate Gyrus, posterior division",4,-0.1283974007968252
merlin,sub-146,"Cingulate Gyrus, posterior division",5,-0.1225463081406903
merlin,sub-146,"Cingulate Gyrus, posterior division",6,-0.1168007538764148
merlin,sub-146,"Cingulate Gyrus, posterior division",7,-0.11117149144269248
merlin,sub-146,"Cingulate Gyrus, posterior division",8,-0.10557244288555911
merlin,sub-147,"Superior Temporal Gyrus, anterior division",-3,-0.11553491819698697
merlin,sub-147,"Superior Temporal Gyrus, anterior division",-2,-0.12010705302918784
merlin,sub-147,"Superior Temporal Gyrus, anterior division",-1,-0.12381641218442002
merlin,sub-147,"Superior Temporal Gyrus, anterior division",0,-0.1267593843129806
merlin,sub-147,"Superior Temporal Gyrus, anterior division",1,-0.12930411558352498
merlin,sub-147,"Superior Temporal Gyrus, anterior division",2,-0.13180451367741955
merlin,sub-147,"Superior Temporal Gyrus, anterior division",3,-0.13423931582110682
merlin,sub-147,"Superior Temporal Gyrus, anterior division",4,-0.13669419158246177
merlin,sub-147,"Superior Temporal Gyrus, anterior division",5,-0.13913575159023492
merlin,sub-147,"Superior Temporal Gyrus, anterior division",6,-0.14151755592317866
merlin,sub-147,"Superior Temporal Gyrus, anterior division",7,-0.14367056890435775
merlin,sub-147,"Superior Temporal Gyrus, anterior division",8,-0.1457323315030789
merlin,sub-147,"Superior Temporal Gyrus, posterior division",-3,0.0524293846535719
merlin,sub-147,"Superior Temporal Gyrus, posterior division",-2,0.05565792750798384
merlin,sub-147,"Superior Temporal Gyrus, posterior division",-1,0.05882215889012631
merlin,sub-147,"Superior Temporal Gyrus, posterior division",0,0.06275226889270487
merlin,sub-147,"Superior Temporal Gyrus, posterior division",1,0.06684028393581015
merlin,sub-147,"Superior Temporal Gyrus, posterior division",2,0.07079803486932092
merlin,sub-147,"Superior Temporal Gyrus, posterior division",3,0.07469873307995051
merlin,sub-147,"Superior Temporal Gyrus, posterior division",4,0.07841654939784798
merlin,sub-147,"Superior Temporal Gyrus, posterior division",5,0.08202750348964716
merlin,sub-147,"Superior Temporal Gyrus, posterior division",6,0.08553062407573986
merlin,sub-147,"Superior Temporal Gyrus, posterior division",7,0.0889290758987181
merlin,sub-147,"Superior Temporal Gyrus, posterior division",8,0.09220788588065879
merlin,sub-147,"Middle Temporal Gyrus, anterior division",-3,-0.09036939810981066
merlin,sub-147,"Middle Temporal Gyrus, anterior division",-2,-0.09082930329638295
merlin,sub-147,"Middle Temporal Gyrus, anterior division",-1,-0.09064358966748115
merlin,sub-147,"Middle Temporal Gyrus, anterior division",0,-0.08896173226125184
merlin,sub-147,"Middle Temporal Gyrus, anterior division",1,-0.08772083200323626
merlin,sub-147,"Middle Temporal Gyrus, anterior division",2,-0.08653621636734311
merlin,sub-147,"Middle Temporal Gyrus, anterior division",3,-0.08533312487146945
merlin,sub-147,"Middle Temporal Gyrus, anterior division",4,-0.08477155279472368
merlin,sub-147,"Middle Temporal Gyrus, anterior division",5,-0.08418308586082203
merlin,sub-147,"Middle Temporal Gyrus, anterior division",6,-0.0839536640316158
merlin,sub-147,"Middle Temporal Gyrus, anterior division",7,-0.08352823779655161
merlin,sub-147,"Middle Temporal Gyrus, anterior division",8,-0.08305304160154148
merlin,sub-147,"Middle Temporal Gyrus, posterior division",-3,-0.1325471896666264
merlin,sub-147,"Middle Temporal Gyrus, posterior division",-2,-0.13662997210940794
merlin,sub-147,"Middle Temporal Gyrus, posterior division",-1,-0.13992420432508912
merlin,sub-147,"Middle Temporal Gyrus, posterior division",0,-0.14390210837368256
merlin,sub-147,"Middle Temporal Gyrus, posterior division",1,-0.14857828775885562
merlin,sub-147,"Middle Temporal Gyrus, posterior division",2,-0.15328043952691317
merlin,sub-147,"Middle Temporal Gyrus, posterior division",3,-0.15801168722553433
merlin,sub-147,"Middle Temporal Gyrus, posterior division",4,-0.16282027553928502
merlin,sub-147,"Middle Temporal Gyrus, posterior division",5,-0.16773781945553196
merlin,sub-147,"Middle Temporal Gyrus, posterior division",6,-0.17256780839916647
merlin,sub-147,"Middle Temporal Gyrus, posterior division",7,-0.1773780150518394
merlin,sub-147,"Middle Temporal Gyrus, posterior division",8,-0.18208423923538058
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",-3,-0.16303618759787192
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",-2,-0.16502195647170265
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",-1,-0.16718782142960065
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",0,-0.16919180579383902
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",1,-0.17315918561477006
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",2,-0.1771980752337849
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",3,-0.18130799239186596
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",4,-0.18564091603438368
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",5,-0.19007025032909
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",6,-0.19459017009253327
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",7,-0.19903116844508262
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",8,-0.20342885476940178
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",-3,-0.10644378211521247
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",-2,-0.11016457885304008
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",-1,-0.1134344438303907
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",0,-0.11679904620812571
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",1,-0.12134307905914536
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",2,-0.12587515120605844
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",3,-0.13039860319451607
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",4,-0.13491009766567152
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",5,-0.13942297178613478
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",6,-0.14390273375198326
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",7,-0.14833975968151147
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",8,-0.15272296554510034
merlin,sub-147,Angular Gyrus,-3,-0.002396407395459668
merlin,sub-147,Angular Gyrus,-2,-0.006376752804152994
merlin,sub-147,Angular Gyrus,-1,-0.010151425197180597
merlin,sub-147,Angular Gyrus,0,-0.01413712157264388
merlin,sub-147,Angular Gyrus,1,-0.01843080865180985
merlin,sub-147,Angular Gyrus,2,-0.022722106862551647
merlin,sub-147,Angular Gyrus,3,-0.026993334790070933
merlin,sub-147,Angular Gyrus,4,-0.03119580551444634
merlin,sub-147,Angular Gyrus,5,-0.035417655253139335
merlin,sub-147,Angular Gyrus,6,-0.03951587933456059
merlin,sub-147,Angular Gyrus,7,-0.04359952237118378
merlin,sub-147,Angular Gyrus,8,-0.04754363017220993
merlin,sub-147,"Supramarginal Gyrus, anterior division",-3,0.011541785199414928
merlin,sub-147,"Supramarginal Gyrus, anterior division",-2,0.006603508639575928
merlin,sub-147,"Supramarginal Gyrus, anterior division",-1,0.0024916701728370794
merlin,sub-147,"Supramarginal Gyrus, anterior division",0,-0.0018503158556513605
merlin,sub-147,"Supramarginal Gyrus, anterior division",1,-0.004848195629085228
merlin,sub-147,"Supramarginal Gyrus, anterior division",2,-0.007774566561654442
merlin,sub-147,"Supramarginal Gyrus, anterior division",3,-0.010769464466198517
merlin,sub-147,"Supramarginal Gyrus, anterior division",4,-0.013712543339972572
merlin,sub-147,"Supramarginal Gyrus, anterior division",5,-0.01667610125319502
merlin,sub-147,"Supramarginal Gyrus, anterior division",6,-0.019471472998762715
merlin,sub-147,"Supramarginal Gyrus, anterior division",7,-0.02221353647471762
merlin,sub-147,"Supramarginal Gyrus, anterior division",8,-0.024864007732781954
